type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
placeholder,Aberavon,W07000049,49609,,,,Labour,Labour,,,,,,,,,,,,0.399,0.601,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Aberconwy,W07000058,43804,24526,55.99,-15.06,Independent/Other,Conservative,Labour,gain,5513,22.48,20.5,20.59,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:44:20+00:00,0.478,0.522,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Aberdeen North,S14000001,58620,,,,SNP,SNP,,,,,,,,,,,,0.569,0.431,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Aberdeen South,S14000002,62067,,,,Conservative,Conservative,Conservative,,,,,,,,,,,0.679,0.321,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Aberdeenshire West and Kincardine,S14000058,71161,,,,Conservative,Conservative,,,,,,,,,,,,0.615,0.385,remain,Local authority data,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Airdrie and Shotts,S14000003,62425,38909,62.33,3.09,SNP,SNP,Labour,gain,13427,34.51,34,34.68,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:59:52+00:00,0.602,0.398,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Aldershot,E14000530,70567,,,,Conservative,Conservative,,,,,,,,,,,,0.421,0.579,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Aldridge-Brownhills,E14000531,59382,34164,57.53,-9.12,Conservative,Conservative,,gain,6969,20.4,-15.16,27.98,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:08:47+00:00,0.322,0.678,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Altrincham and Sale West,E14000532,71751,,,,Conservative,Conservative,Labour,,,,,,,,,,,0.614,0.386,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Alyn and Deeside,W07000043,61876,34288,55.41,-15.59,Labour,Labour,,gain,1747,5.1,-6.6,8.4,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:48:01+00:00,0.419,0.581,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Amber Valley,E14000533,68717,,,,Conservative,Conservative,SNP,,,,,,,,,,,0.347,0.653,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Angus,S14000004,62706,46327,73.88,10.92,Conservative,Conservative,,gain,3293,7.11,0.53,6.84,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:10:23+00:00,0.518,0.482,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Antrim East,N06000005,62985,,,,DUP,DUP,Conservative,,,,,,,,,,,0.448,0.552,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Antrim North,N06000012,75469,51695,68.5,4.45,DUP,DUP,,gain,124,0.24,-42.36,45.47,DUP,SDLP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:17:00+00:00,0.378,0.622,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
placeholder,Antrim South,N06000014,68820,,,,DUP,DUP,,,,,,,,,,,,0.494,0.506,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Arfon,W07000057,38864,28217,72.6,4.41,Plaid Cymru,Plaid Cymru,SNP,hold,1474,5.22,4.9,2.45,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:29:38+00:00,0.642,0.358,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
